id,target_regression_1,target_regression_2,target_regression_3,target_classification_A,target_classification_B,split
sample_0000,-1.254598811526375,0.06105122813009578,1.4955400658079536,1,1,train
sample_0001,4.507143064099161,2.085120087171929,0.8548837991075319,1,0,train
sample_0002,2.3199394181140507,0.07316461437507549,3.5107481154659568,1,2,train
sample_0003,0.986584841970366,0.06854049285948627,0.8419789787125626,1,1,train
sample_0004,-3.439813595575635,1.4839245431320682,1.1571810742442377,1,1,val
sample_0005,-3.4400547966379733,-2.826560489315596,4.400523475539723,1,1,train
sample_0006,-4.419163878318005,-2.4498356650260655,2.0105689614361952,1,1,test
sample_0007,3.6617614577493516,-0.12457505848194539,2.635482762278377,1,1,train
sample_0008,1.0111501174320878,-1.0256622406688476,3.298604957880529,1,1,train
sample_0009,2.0807257779604544,1.6284946651905479,1.280274609687767,1,2,train
